,ID,condition,trial,delay
174,027,action,175,0.014600000024074689
175,027,action,176,0.013799999951970676
176,027,action,177,0.014899999976478284
177,027,action,178,0.014799999952174403
178,027,action,179,0.015100000023721805
179,027,action,180,0.015100000023721805
180,027,action,181,0.014200000047821959
181,027,action,182,0.014199999928678153
182,027,action,183,0.015100000023721805
183,027,action,184,0.015000000000327418
184,027,action,185,0.012799999952221697
185,027,action,186,0.005899999976008985
186,027,action,187,0.01610000002392553
187,027,action,188,0.014600000023619941
188,027,action,189,0.025899999975990795
189,027,action,190,0.00920000004771282
190,027,action,191,0.005699999928765465
191,027,action,192,0.015899999976227264
192,027,action,193,0.01730000007137278
193,027,action,194,0.005899999976463732
194,027,action,195,0.013100000023769098
195,027,action,196,0.005899999976463732
196,027,action,197,0.016899999975976243
197,027,action,198,0.0057999999526145984
198,027,action,199,0.006199999928412581
199,027,action,200,0.015699999928528996
200,027,action,201,0.010200000047916546
201,027,action,202,0.016000000000076398
202,027,action,203,0.01659999990442884
203,027,action,204,0.015100000023721805
204,027,action,205,0.015100000023721805
205,027,action,206,0.014600000023619941
206,027,action,207,0.015100000023721805
207,027,action,208,0.014199999928678153
208,027,action,209,0.014499999999770807
209,027,action,210,0.012499999999818101
210,027,action,211,0.014700000047469075
211,027,action,212,0.014699999928780016
212,027,action,213,0.014899999976023537
213,027,action,214,0.01499999999987267
214,027,action,215,0.015100000023721805
215,027,action,216,0.012299999952119833
216,027,action,217,0.014899999976023537
217,027,action,218,0.01479999995262915
218,027,action,219,0.015000000000327418
219,027,action,220,0.014700000047469075
220,027,action,221,0.015000000000327418
221,027,action,222,0.014399999975921673
222,027,action,223,0.015700000047672802
223,027,action,224,0.01429999995207254
224,027,action,225,0.014899999976023537
225,027,action,226,0.014899999976023537
226,027,action,227,0.01429999995207254
227,027,action,228,0.014700000047923822
228,027,action,229,0.005999999999858119
229,027,action,230,0.015499999999974534
230,027,action,231,0.016299999952479993
231,027,action,232,0.006100000023707253
232,027,action,233,0.012199999928725447
233,027,action,234,0.01670000004742178
234,027,action,235,0.00920000004771282
235,027,action,236,0.005799999952159851
236,027,action,237,0.009399999976267281
237,027,action,238,0.014400000095520227
238,027,action,239,0.015699999928528996
239,027,action,240,0.01329999995232356
240,027,action,241,0.015399999976580148
241,027,action,242,0.01069999992796511
242,027,action,243,0.015200000048025686
243,027,action,244,0.015200000048025686
244,027,action,245,0.015100000023267057
245,027,action,246,0.013099999904625292
246,027,action,247,0.016199999928176112
247,027,action,248,0.015200000048025686
248,027,action,249,0.011200000048120273
249,027,action,250,0.016200000047319918
250,027,action,251,0.009899999976369145
251,027,action,252,0.016300000071169052
252,027,action,253,0.013500000000021828
253,027,action,254,0.012399999975968967
254,027,action,255,0.015800000071976683
255,027,action,256,0.015500000000429281
256,027,action,257,0.013599999904727156
257,027,action,258,0.008899999976165418
258,027,action,259,0.03489999997600535
259,027,action,260,0.015100000023267057
260,027,action,261,0.015099999905032746
261,027,action,262,0.014700000047014328
262,027,action,263,0.015200000048025686
263,027,action,264,0.01490000009562209
264,027,action,265,0.015200000048025686
265,027,action,266,0.015100000024176552
266,027,action,267,0.015100000024176552
267,027,action,268,0.01479999995262915
268,027,action,269,0.014500000000225555
269,027,action,270,0.014200000047821959
270,027,action,271,0.015200000048025686
271,027,action,272,0.01489999997556879
272,027,action,273,0.015100000024176552
273,027,action,274,0.015000000000327418
274,027,action,275,0.015400000095723954
275,027,action,276,0.011999999999716238
276,027,action,277,0.015499999999519787
277,027,action,278,0.014899999976478284
278,027,action,279,0.015000000000327418
279,027,action,280,0.014600000024074689
280,027,action,281,0.014700000047923822
281,027,action,282,0.015199999927972385
282,027,action,283,0.01439999997637642
283,027,action,284,0.014300000070761598
284,027,action,285,0.013200000048527727
285,027,action,286,0.015100000023267057
286,027,action,287,0.016000000000531145
287,027,action,288,0.01410000002306333
288,027,action,289,0.016999999999825377
289,027,action,290,0.011299999952825601
290,027,action,291,0.010200000047916546
291,027,action,292,0.01289999997607083
292,027,action,293,0.016199999928176112
293,027,action,294,0.015699999928983743
294,027,action,295,0.016000000000531145
295,027,action,296,0.014199999928678153
296,027,action,297,0.014800000070863462
297,027,action,298,0.015000000000327418
298,027,action,299,0.014000000000123691
299,027,action,300,0.012199999929180194
300,027,action,301,0.01489999997556879
301,027,action,302,0.015200000048025686
302,027,action,303,0.01409999990482902
303,027,action,304,0.014999999999417923
304,027,action,305,0.014699999928780016
305,027,action,306,0.013199999928474426
306,027,action,307,0.01710000002367451
307,027,action,308,0.006399999975656101
308,027,action,309,0.006100000024162
309,027,action,310,0.016000000000531145
310,027,action,311,0.012200000048324
311,027,action,312,0.015600000024278415
312,027,action,313,0.010400000095614814
313,027,action,314,0.005899999976463732
314,027,action,315,0.016000000000531145
315,027,action,316,0.015799999952832877
316,027,action,317,0.01570000004812755
317,027,action,318,0.015900000095825817
318,027,action,319,0.005899999975554238
319,027,action,320,0.012000000000625732
