ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
002,1000,3,external,left,right,different,1600,2200,-600,1,external-action,1,399.8,2.601842789782098,-0.8050119867832821,0.0025012506253126563,26.49999999999996,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,left,right,different,2200,1000,-1200,0,external-action,1,350.8,2.5450595846940027,-1.4570955643113879,0.0028506271379703536,-24.500000000000018,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,right,different,2200,1000,-1200,1,external-action,1,395.65,2.597147806647931,-0.8602394734514792,0.0025293885994993005,29.449999999999974,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,right,different,2200,1600,-1200,0,external-action,1,501.25,2.6998932943867895,0.545067175262153,0.0019964930230883414,63.35000000000001,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,right,different,2200,2200,-1200,1,external-action,1,400.7,2.6028193424326997,-0.7930349414817457,0.0024956326428749688,60.30000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,right,different,2200,2800,-1200,0,external-action,1,431,2.6344772701607315,-0.3898077496633454,0.002320185614849188,61.90000000000001,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,right,different,2800,1600,-1800,0,external-action,1,469.6,2.671728088239558,0.12387441549144852,0.002129471890971039,-44.20000000000002,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,left,right,different,2800,2800,-1800,1,external-action,1,400.3,2.602385590105105,-0.7983580727268729,0.002498126405196103,-41.100000000000016,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,right,left,different,1000,1000,0,1,external-action,1,466.5,2.668851648082519,0.08262014834171091,0.0021436227224008574,-83.19999999999995,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,external,right,left,different,1000,2800,0,0,external-action,1,385.5,2.586024382386976,-0.9953139287965866,0.0025940337224383916,-76.29999999999998,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,external,right,left,different,1000,2800,0,1,external-action,1,372.85,2.5691881425528305,-1.1636579544237406,0.002711176942379946,-38.65000000000002,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,external,right,left,different,1600,1000,-600,0,external-action,1,387.1,2.5878231713189552,-0.9740214038160767,0.002583311805734952,-109.89999999999999,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,right,left,different,1600,2800,-600,1,external-action,1,334.8,2.5247854493212225,-1.6700208141164838,0.0029868578255675027,-111.9,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,right,left,different,2200,1000,-1200,0,external-action,1,480.6,2.6817837664678814,0.2702605247324519,0.0020807324178110692,-53.69999999999997,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,right,left,different,2200,1600,-1200,0,external-action,1,432.65,2.635093629021016,-0.36784983327719484,0.0023224664556182645,-64.3,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,right,left,different,2200,2800,-1200,0,external-action,1,423.59999999999997,2.6269559514354475,-0.4882856776982027,0.0023607176581680834,-106.70000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,right,left,different,2800,1000,-1800,0,external-action,1,399.6,2.601625479553945,-0.8076735524058456,0.0025025025025025025,-66,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,right,right,same,1600,1000,-600,0,external-action,1,393.1,2.5945030438200893,-0.8941744351391658,0.002543881963876876,-12.29999999999997,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,right,right,same,1600,1600,-600,1,external-action,1,433.55,2.6357736274389953,-0.35587278797565813,0.002320021105208716,29.00000000000003,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,right,right,same,1600,2200,-600,1,external-action,1,512.5,2.7096938697277917,0.6947802415313613,0.001951219512195122,94.99999999999996,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,right,right,same,2200,1000,-1200,0,external-action,1,387.79999999999995,2.5886078047426864,-0.9647059241371047,0.0025786487880350697,-2.10000000000004,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,right,right,same,2200,1600,-1200,1,external-action,1,371.2,2.5696079675468244,-1.1856158708098912,0.0026939655172413795,-13.90000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,right,right,same,2800,1000,-1800,0,external-action,1,491.5,2.6915235221681546,0.4153158511621731,0.002034587995930824,7.699999999999981,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,right,right,same,2800,1000,-1800,1,external-action,1,477.7,2.679155241283354,0.23166782320527782,0.0020933640360058614,-88.99999999999997,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,right,right,same,2800,2800,-1800,1,external-action,1,441.3,2.6447339274471924,-0.2527371201013148,0.002266032177656923,89.7,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,left,left,same,1000,1000,0,2,external-action,2,600.1,2.7782236267660965,1.860545984214261,0.0016663889351774704,89.7,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,left,same,1000,1000,0,3,external-action,2,586.9,2.7685641095135733,1.6848826531250565,0.0017038677798602829,28.89999999999992,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,left,same,1000,2800,0,2,external-action,2,510.90000000000003,2.7083359026822635,0.6734877165508523,0.0019573302016050106,103.8,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,left,same,1600,1600,-600,2,external-action,2,626.6,2.7969903905456865,2.213203429203951,0.0015959144589849984,86.90000000000009,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,left,left,same,1600,2200,-600,2,external-action,2,484.70000000000005,2.6854730197227594,0.324822619995008,0.0020631318341242004,-82.40000000000003,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,left,left,same,2200,2200,-1200,2,external-action,2,523.4,2.7188337183038622,0.8398355679610826,0.0019105846388995033,-27.29999999999999,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,left,left,same,2200,2800,-1200,2,external-action,2,572.5,2.7577754910119254,1.4932499283004705,0.0017467248908296944,33.20000000000001,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,left,left,same,2200,2800,-1200,3,external-action,2,599.7,2.7779340488377793,1.8552228529691341,0.001667500416875104,104.00000000000004,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,left,right,different,1000,1600,0,3,external-action,2,558,2.7466341989375787,1.3002864206646025,0.0017921146953405018,46.30000000000001,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,right,different,1000,2200,0,2,external-action,2,510.4,2.707910665713106,0.6668338024944422,0.0019592476489028216,26.69999999999994,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,right,different,1000,2200,0,3,external-action,2,544.6999999999999,2.736157375273132,1.1232923067641158,0.001835872957591335,-17.40000000000008,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,right,different,1000,2800,0,3,external-action,2,571,2.756636108245848,1.4732881861312428,0.0017513134851138354,60.3999999999999,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,left,right,different,1600,1600,-600,2,external-action,2,526.6999999999999,2.721563318357481,0.883751400733383,0.001898614011771407,-7.1000000000001,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,left,right,different,1600,2800,-600,3,external-action,2,551,2.741151598851785,1.207131623874873,0.0018148820326678765,124.60000000000005,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,left,right,different,2200,1000,-1200,3,external-action,2,945.6,2.97570746353718,6.458400597193049,0.0010575296108291032,518.3,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,left,right,different,2200,2800,-1200,3,external-action,2,658.5,2.8185557792978027,2.6377231460028607,0.0015186028853454822,182.79999999999995,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,left,right,different,2800,1000,-1800,2,external-action,2,407.1,2.6097011023793995,-0.707864841559707,0.0024563989191844753,-26.49999999999996,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,left,right,different,2800,1000,-1800,3,external-action,2,518.2,2.714497408649806,0.7706348617744273,0.0019297568506368196,125.9,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,left,right,different,2800,2800,-1800,3,external-action,2,689.9,2.8387861449465945,3.0555889487453607,0.0014494854326714017,360.3999999999999,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,right,left,different,1000,1000,0,2,external-action,2,417.1,2.6202401898458314,-0.5747865604315221,0.002397506593143131,-182.99999999999991,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,right,left,different,1600,1600,-600,3,external-action,2,511.70000000000005,2.7090154169721172,0.6841339790411072,0.001954270080125073,77.60000000000005,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,left,different,1600,2200,-600,3,external-action,2,385.40000000000003,2.5859117103194342,-0.996644711607868,0.002594706798131811,-97.99999999999997,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,left,different,1600,2800,-600,2,external-action,2,389.7,2.5907304057926903,-0.9394210507227491,0.0025660764690787785,-160.8,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,left,different,1600,2800,-600,3,external-action,2,428,2.6314437690131722,-0.42973123400180085,0.002336448598130841,-95.39999999999999,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,left,different,2200,1000,-1200,3,external-action,2,450.40000000000003,2.65359838184329,-0.1316358842746663,0.002220248667850799,-72.09999999999994,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,right,left,different,2200,2200,-1200,3,external-action,2,434,2.637489729512511,-0.3498842653248899,0.002304147465437788,13.40000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,right,left,different,2200,2800,-1200,2,external-action,2,487.59999999999997,2.6880636969463443,0.36341532152218053,0.002050861361771944,-52.70000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,right,left,different,2800,1600,-1800,3,external-action,2,517.5,2.7139103541289553,0.7613193820954538,0.001932367149758454,116.69999999999996,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,right,right,same,1000,1600,0,2,external-action,2,545.25,2.735781779431105,1.1306116122261671,0.0018409081286737553,93.85000000000002,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,right,right,same,1000,1600,0,3,external-action,2,451.1,2.6542728270977105,-0.1223204045956935,0.0022168033695411215,65.69999999999997,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,action,right,right,same,1600,1000,-600,2,external-action,2,513.1,2.7102020146553847,0.7027649383990527,0.0019489378288832584,117.20000000000005,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,right,same,1600,2800,-600,2,external-action,2,517.3,2.7137424784090824,0.7586578164728895,0.001933114247052001,15.00000000000001,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,action,right,right,same,2200,1000,-1200,2,external-action,2,483.70000000000005,2.6845760873884554,0.3115147918821895,0.0020673971469919367,37.90000000000004,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,right,right,same,2200,1000,-1200,3,external-action,2,562.1,2.7498135852929377,1.3548485159271586,0.0017790428749332858,40.50000000000009,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,action,right,right,same,2800,1000,-1800,3,external-action,2,510.6000000000001,2.7080808104682315,0.6694953681170073,0.0019584802193497843,108.90000000000003,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,action,right,right,same,2800,1600,-1800,2,external-action,2,564.6,2.748567951399125,1.3881180862092046,0.0017972354279094682,113.9,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1600,3.20411998265592,external,left,left,same,1000,1600,600,1,external-action,1,413.2,2.6161603128475828,-0.6266870900715147,0.002420135527589545,-191.20000000000005,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,left,left,same,1600,1000,0,1,external-action,1,435.7,2.639187559935754,-0.32726095753309864,0.0022951572182694515,59.69999999999997,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,left,left,same,2200,1000,-600,0,external-action,1,501.29999999999995,2.7000977046130537,0.5457325666677937,0.0019948134849391585,112.5,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,left,left,same,2200,1600,-600,0,external-action,1,438.2,2.6415406042366905,-0.29399138725105245,0.002283450442833811,-26.36666666666665,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,left,left,same,2200,2200,-600,1,external-action,1,443.2,2.646599751720373,-0.22745224668696,0.002256317689530686,21.89999999999997,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,left,left,same,2800,1000,-1200,1,external-action,1,446.7,2.6500159524718385,-0.1808748482920953,0.0022386389075442132,116,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,left,left,same,2800,2800,-1200,1,external-action,1,450,2.6532125137753435,-0.13695901551979414,0.0022222222222222222,-41.39999999999999,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,left,right,different,1000,1000,600,1,external-action,1,376,2.575187844927661,-1.1217382958683622,0.0026595744680851063,-90.50000000000003,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,left,right,different,1000,2200,600,0,external-action,1,497,2.696356388733332,0.4885089057826748,0.002012072434607646,16.39999999999997,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,left,right,different,1600,1000,0,1,external-action,1,367.4,2.5651391519697895,-1.2361856176386015,0.0027218290691344584,12.500000000000009,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,left,right,different,1600,2800,0,0,external-action,1,433.75,2.6372145300044925,-0.35321122235309454,0.002305740499126503,-22.54999999999999,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,left,right,different,1600,2800,0,1,external-action,1,424.70000000000005,2.6280822609906793,-0.4736470667741013,0.002354603249352484,16.6,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,left,right,different,2800,1000,-1200,0,external-action,1,413.7,2.616685520895512,-0.6200331760151054,0.00241721053903795,28.79999999999999,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,left,right,different,2800,2200,-1200,0,external-action,1,409.7,2.6124659639531425,-0.6732644884663793,0.00244081034903588,-8,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,left,right,different,2800,2800,-1200,1,external-action,1,358.95000000000005,2.5536558727453365,-1.3486367651919173,0.002803639771928454,-37.99999999999997,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,right,left,different,1000,2200,600,0,external-action,1,405.4,2.60788374435699,-0.730488149351499,0.00246669955599408,-109.50000000000004,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,right,left,different,1000,2200,600,1,external-action,1,354.9,2.550105999347593,-1.4025334690488327,0.0028176951253874333,-51.59999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,right,left,different,1600,2200,0,1,external-action,1,355.8,2.5512059437479064,-1.3905564237472956,0.0028105677346824056,-87.39999999999998,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,right,left,different,1600,2800,0,1,external-action,1,402.7,2.6049816296074315,-0.7664192852561088,0.0024832381425378696,15.19999999999999,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,right,left,different,2200,1000,-600,1,external-action,1,373.3,2.5720579899263045,-1.157669431772972,0.002678810608090008,-11.99999999999995,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,right,left,different,2200,1600,-600,1,external-action,1,417.5,2.620656479819621,-0.569463429186395,0.0023952095808383233,-32.70000000000001,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,right,left,different,2800,1000,-1200,0,external-action,1,447.85,2.6484471703865675,-0.16557084596235394,0.002260675552549286,24.04999999999999,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
